step,mode,loss,angle_error(rad),distance(m),x(m),y(m),the(rad),direction
1,training,20.1053466796875,4.586999841034412,0.0,20.380012317381087,0.7599962309283521,-1.5699769608929386,"(0, 0, 100, 0)"
2,training,0.9575217962265015,1.0745852440595627,0.0,20.380088128175785,0.7514186293791268,-1.5369650054674235,"(0, 0, 100, 0)"
3,training,0.04065541923046112,0.15404560044407845,0.0,20.381498072482824,0.7336599369670642,-1.4455872222849322,"(0, 0, 100, 0)"
4,training,0.004204139579087496,0.1759800836443901,0.0,20.384987023458645,0.7127629806921074,-1.4036814224834082,"(0, 0, 100, 0)"
5,training,0,0.020653739571571378,0.0,20.391497076114824,0.675096288061632,-1.4084593101040594,"(0, 0, 100, 0)"
6,training,0,0.002669721841812134,0.0,20.3973539312693,0.6353780644649146,-1.4406792450613155,"(0, 0, 100, 0)"
7,training,0.0070957159623503685,0.301327109336853,0.0,20.40265469286677,0.5962375751212724,-1.4715207456928396,"(0, 0, 100, 0)"
8,training,0.050351642072200775,0.24613288044929504,0.0,20.40603561159964,0.5563379181995352,-1.4987893551303721,"(0, 0, 100, 0)"
9,training,0.13319414854049683,0.11401865258812907,0.047230058469368036,20.408723825295116,0.5172568464866616,-1.5021402384033473,"(0, 0, 100, 0)"
10,training,0.14436893165111542,0.12929271161556244,0.047230058469368036,20.41127865604551,0.47795656366206796,-1.5085203073363274,"(0, 0, 100, 0)"
11,training,0,0.028324715793132796,0.047230058469368036,20.41352730015866,0.4382757053063962,-1.5249703929105207,"(0, 0, 100, 0)"
12,training,0.035486090928316116,0.35573287308216095,0.047230058469368036,20.414797496924592,0.398195532853404,-1.5535429377693235,"(0, 0, 100, 0)"
13,training,0.01205424964427948,0.0737508200109005,0.047230058469368036,20.414933064774115,0.3580234558116856,-1.5804776148658541,"(0, 0, 100, 0)"
14,training,0.09360011667013168,0.24146851897239685,0.047230058469368036,20.414398463881362,0.3182971523685742,-1.575037369760264,"(0, 0, 100, 0)"
15,training,0,0.02851949632167816,0.0849091728316332,20.41464400919226,0.27840434275296,-1.5586236740363595,"(0, 0, 100, 0)"
16,training,0.08023425936698914,0.17249469459056851,0.0849091728316332,20.421198117955257,0.24355125582863602,-1.5756783436948,"(0, 0, 100, 0)"
17,training,0.10324408113956451,0.07152757048606867,0.0849091728316332,20.42080236904652,0.21316834942487525,-1.7015195700296306,"(0, 0, 100, 0)"
18,training,0.028856921941041946,0.2518450915813446,0.0849091728316332,20.41642948777618,0.18283857485311228,-1.7522591177460087,"(0, 0, 100, 0)"
19,training,0,0.023828964680433273,0.1001736653693764,20.409083120460945,0.1456768457884582,-1.779173362517999,"(0, 0, 100, 0)"
20,training,0,0.03980301506817341,0.1001736653693764,20.40062217294956,0.10656677358356752,-1.783054534325813,"(0, 0, 100, 0)"
21,training,0.006957506760954857,0.09683357924222946,0.1001736653693764,20.392446546047005,0.06763806001334098,-1.7714762526599233,"(0, 0, 100, 0)"
22,training,0.03723287582397461,0.18887532874941826,0.1001736653693764,20.384377212198714,0.02823775826625273,-1.7831614706148318,"(0, 0, 100, 0)"
23,training,0.03069501370191574,0.15816793078556657,0.1001736653693764,20.37535229648754,-0.010642654996427244,-1.8187625452957246,"(0, 0, 100, 0)"
24,training,0.015288516879081726,0.12402836605906487,0.1001736653693764,20.36503343889951,-0.04891279918665607,-1.8464833488128916,"(0, 0, 100, 0)"
25,training,0.017358144745230675,0.19549094885587692,0.04909088405337677,20.354010586434896,-0.08747707570364975,-1.8611364609749472,"(0, 0, 100, 0)"
26,training,0.02313973568379879,0.1826833039522171,0.04909088405337677,20.350256828904023,-0.12336633300478977,-1.9102996636684735,"(0, 0, 100, 0)"
27,training,0.006962023675441742,0.2100916840136051,0.04909088405337677,20.33764969901661,-0.1592625206022572,-1.9205134126233803,"(0, 0, 100, 0)"
28,training,0.00619865208864212,0.10916659608483315,0.04909088405337677,20.325266209477093,-0.19266402472033686,-1.945046064378379,"(0, 0, 100, 0)"
29,training,0.010562474839389324,0.17319129407405853,0.04909088405337677,20.31239129779968,-0.22331603467977273,-1.9853413327151497,"(0, 0, 100, 0)"
30,training,0.0037972405552864075,0.3230345249176025,0.04909088405337677,20.296141495930712,-0.25989624199226585,-1.9926132898029785,"(0, 0, 100, 0)"
31,training,0.009497077204287052,0.2237148880958557,0.012378458585110773,20.283236671512444,-0.2887006923426512,-2.012379976707547,"(0, 0, 100, 0)"
32,training,0.03374477103352547,0.31703634560108185,0.012378458585110773,20.26694048071001,-0.3231323135535821,-2.0153951520214766,"(0, 0, 100, 0)"
33,training,0.011886504478752613,0.34345789998769766,0.012378458585110773,20.24973103767278,-0.3584549725458867,-1.9822110537317572,"(0, 0, 100, 0)"
34,training,0.021731991320848465,0.18419377133250237,0.012378458585110773,20.2352614507954,-0.39482137331210465,-1.913282223746699,"(0, 0, 100, 0)"
35,training,0.07766062021255493,0.13275876641273499,0.012378458585110773,20.223280223424375,-0.4301217497309058,-1.8871098905408283,"(0, 0, 100, 0)"
36,training,0.024945024400949478,0.14555245637893677,0.012378458585110773,20.212210613228823,-0.46474153281666125,-1.8698755063362122,"(0, 0, 100, 0)"
37,training,0.010268054902553558,0.11238755285739899,0.07758063438461432,20.2010253937239,-0.502004639125429,-1.848048340215424,"(0, 0, 100, 0)"
38,training,0.01213076151907444,0.10000003874301908,0.07758063438461432,20.19063811974797,-0.540193864173871,-1.8253706722228682,"(0, 0, 100, 0)"
39,training,0.050816625356674194,0.08842979371547702,0.07758063438461432,20.18246788804031,-0.5747381775273352,-1.773773519779709,"(0, 0, 100, 0)"
40,training,0.01982826367020607,0.1145825982093811,0.07758063438461432,20.175228028714752,-0.6122733252834061,-1.7680520192205766,"(0, 0, 100, 0)"
41,training,0.021098267287015915,0.19189799204468724,0.07758063438461432,20.167617566261388,-0.6505630430827928,-1.7706447562192786,"(0, 0, 100, 0)"
42,training,0.03558148443698883,0.21089283004403114,0.07758063438461432,20.159694718503154,-0.689714393451142,-1.770878834260295,"(0, 0, 100, 0)"
43,training,0.06977442651987076,0.2678256891667843,0.1029195767064608,20.151662999953977,-0.7288432556240116,-1.7770086641188618,"(0, 0, 100, 0)"
44,training,0.002351999282836914,0.26681799441576004,0.1029195767064608,20.14336669719457,-0.7679565422676665,-1.7814199272126423,"(0, 0, 100, 0)"
45,training,0.02392837032675743,0.22108182683587074,0.1029195767064608,20.135027579826485,-0.8070796978261418,-1.7798728507454697,"(0, 0, 100, 0)"
46,training,0.015912283211946487,0.18281174823641774,0.1029195767064608,20.130682445124652,-0.8452857780223058,-1.765001456085924,"(0, 0, 100, 0)"
47,training,0.015712078660726547,0.1162211149930954,0.1029195767064608,20.128836618114306,-0.882569966887506,-1.7398902897508226,"(0, 0, 100, 0)"
48,training,0.018888410180807114,0.08494724333286285,0.1029195767064608,20.122898651085244,-0.9170022471938932,-1.7481094180941128,"(0, 0, 100, 0)"
49,training,0.018604982644319534,0.07406096160411835,0.1233306936316054,20.117663329145184,-0.9535812734786301,-1.712223079372235,"(0, 0, 100, 0)"
50,training,0.01290631853044033,0.11911400780081749,0.1233306936316054,20.113848991109847,-0.9867800026833632,-1.6518451667928669,"(0, 0, 100, 0)"
51,training,0.025674203410744667,0.14765537530183792,0.1233306936316054,20.110814307899044,-1.026121252855778,-1.644463866001497,"(0, 0, 100, 0)"
52,training,0.022473063319921494,0.1702699102461338,0.1233306936316054,20.107863509580604,-1.0661366938477363,-1.6455285489598737,"(0, 0, 100, 0)"
53,training,0.01590071991086006,0.10756356269121167,0.1233306936316054,20.10517061887001,-1.1027519802604482,-1.6666446665669865,"(0, 0, 100, 0)"
54,training,0,0.04098275303840637,0.1233306936316054,20.101435192331902,-1.1417730477705383,-1.6652078267337171,"(0, 0, 100, 0)"
55,training,0.014273224398493767,0.06169266998767853,0.11709769286250292,20.097913895086847,-1.1813746831780592,-1.6480299305849868,"(0, 0, 100, 0)"
56,training,0.02141893282532692,0.128403440117836,0.11709769286250292,20.095181375465533,-1.2210385205959928,-1.6364436082132183,"(0, 0, 100, 0)"
57,training,0.01513461209833622,0.1150181293487549,0.11709769286250292,20.09295037352944,-1.2592461858267903,-1.616248659281007,"(0, 0, 100, 0)"
58,training,0,0.03711757808923721,0.11709769286250292,20.091884983719527,-1.2964422849049964,-1.583685796239346,"(0, 0, 100, 0)"
59,training,0,0.02476249262690544,0.11709769286250292,20.091917352322323,-1.3362567027483194,-1.5586315016593104,"(0, 0, 100, 0)"
60,training,0.013273466378450394,0.0509541891515255,0.11709769286250292,20.09295572463774,-1.391227228531945,-1.5101135769626035,"(0, 0, 100, 0)"
61,training,0.00413379305973649,0.07263493165373802,0.11569460155846632,20.094233568272795,-1.4107112959179584,-1.5009889450732181,"(0, 0, 100, 0)"
62,training,0,0.028607144951820374,0.11569460155846632,20.099704804162258,-1.4489651269788153,-1.4922709042560065,"(0, 0, 100, 0)"
63,training,0,0.039800371974706664,0.11569460155846632,20.10022124463788,-1.4833684649448744,-1.5215491349385173,"(0, 0, 100, 0)"
64,training,0,0.03464963287115097,0.11569460155846632,20.099693815138313,-1.5185859898541063,-1.5406606880262201,"(0, 0, 100, 0)"
65,training,0,0.04661950841546058,0.11569460155846632,20.101158438436286,-1.5583007660644284,-1.526894442926837,"(0, 0, 100, 0)"
66,training,0.002872661454603076,0.0748308242764324,0.11569460155846632,20.10345345827239,-1.594209458614066,-1.482777962272093,"(0, 0, 100, 0)"
67,training,0.009020168334245682,0.08218908682465553,0.09810592775106919,20.10733071867761,-1.6335798726154438,-1.4657112834919377,"(0, 0, 100, 0)"
68,training,0.009218469262123108,0.06301895063370466,0.09810592775106919,20.109477424309507,-1.6733887969897547,-1.4511574005687295,"(0, 0, 100, 0)"
69,training,0.007783015724271536,0.08662001974880695,0.09810592775106919,20.109224259225712,-1.712432322658929,-1.4394354914992677,"(0, 0, 100, 0)"
